# data_column_name,cf_standard_name,imos_vocabulary_name,unit_name,unit_short_name,uv.definition
# BOT_DEPTH,sea_floor_depth_below_sea_surface,Sea-floor depth below surface of the water body,Metres,m                                                                                                             ,
# CHLF,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,
# CHLU,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,
# CNDC,sea_water_electrical_conductivity,Electrical conductivity of the water body,Siemens per metre,S m-1                                                                                                         ,
# CPHL,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,
# DENS,sea_water_density,Density of the water body,Kilograms per cubic metre,kg m-3                                                                                                        ,
# DEPTH,depth,Depth below surface of the water body,Metres,m                                                                                                             ,
# DESC,,Profiling descent speed of the instrument in the water body,Metres per second,m s-1                                                                                                         ,
# DOX2,moles_of_oxygen_per_unit_mass_in_sea_water,Concentration of oxygen {O2} per unit mass of the water body,Micromoles per kilogram,umol kg-1                                                                                                     ,
# LATITUDE,latitude,Latitude north,Degrees,deg                                                                                                           ,
# LONGITUDE,longitude,Longitude east,Degrees,deg                                                                                                           ,
# PRES_REL,sea_water_pressure_due_to_seawater,Pressure (measured variable) in the water body exerted by overlying sea water only,Decibars,dbar                                                                                                          ,
# PSAL,sea_water_salinity,Practical salinity of the water body,Practical Salinity Unit,PSU                                                                                                           ,
# TEMP,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,
# TURB,,Turbidity of the water body,Nephelometric Turbidity Units,NTU                                                                                                           ,
#
# qc_scheme_short_name,flag_value,flag_meaning,flag_description
# IMOS IODE,0,No QC performed,The level at which all data enter the working archive. They have not yet been quality controlled
# IMOS IODE,1,Good data,Top quality data in which no malfunctions have been identified and all real features have been verified during the quality control process
# IMOS IODE,2,Probably good data,Good data in which some features (probably real) are present but these are unconfirmed. Code 2 data are also data in which minor malfunctions may be present but these errors are small and/or can be successfully corrected without seriously affecting the overall quality of the data. 
# IMOS IODE,3,Bad data that are potentially correctable,Suspect data in which unusual,, and probably erroneous features are observed 
# IMOS IODE,4,Bad data,Obviously erroneous values are observed 
# IMOS IODE,5,Value changed,Altered by a QC Centre,, with original values (before the change) preserved in the history record of the profile. eMII discourage the use of this flag. Where data values must be changed (e.g. smoothing of data sets) we strongly prefer that the original data be retained and an additional variable be added to accommodate the interpolated/corrected data values.
# IMOS IODE,6,Not used,Flag 6 is reserved for future use 
# IMOS IODE,7,Not used,Flag 7 is reserved for future use 
# IMOS IODE,8,Interpolated value,Indicates that data values are interpolated 
# IMOS IODE,9,Missing value,Indicates that the element is missing 

FID,file_id,site_code,cruise_id,time_coverage_start,time_coverage_end,TIME,INSTANCE,DIRECTION,TIME_quality_control,LATITUDE,LATITUDE_quality_control,LONGITUDE,LONGITUDE_quality_control,DEPTH,DEPTH_quality_control,BOT_DEPTH,BOT_DEPTH_quality_control,PRES_REL,PRES_REL_quality_control,TEMP,TEMP_quality_control,PSAL,PSAL_quality_control,DOX2,DOX2_quality_control,TURB,TURB_quality_control,CHLF,CHLF_quality_control,CHLU,CHLU_quality_control,CPHL,CPHL_quality_control,CNDC,CNDC_quality_control,DESC,DESC_quality_control,DENS,DENS_quality_control,geom
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_3653,2035,NRSNSI,NRSNSI-CTD-0081,2016-07-20T01:35:00Z,2016-07-20T01:35:00Z,2016-07-20T01:35:01Z,,D,,-27.3416,,153.5622,,18.85,,57,,19,1,21.2572,1,35.7247,1,,,0.4028,0,,,,,0.2378,1,5.0114,0,0.564,0,1025.0465,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_3654,2035,NRSNSI,NRSNSI-CTD-0081,2016-07-20T01:35:00Z,2016-07-20T01:35:00Z,2016-07-20T01:35:01Z,,D,,-27.3416,,153.5622,,19.842,,57,,20,1,21.218,1,35.729,1,,,0.3895,0,,,,,0.2264,1,5.0079,0,0.549,0,1025.068,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_3655,2035,NRSNSI,NRSNSI-CTD-0081,2016-07-20T01:35:00Z,2016-07-20T01:35:00Z,2016-07-20T01:35:01Z,,D,,-27.3416,,153.5622,,20.834,,57,,21,1,21.1918,1,35.7328,1,,,0.3652,0,,,,,0.2204,1,5.0057,0,0.575,0,1025.0844,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_3656,2035,NRSNSI,NRSNSI-CTD-0081,2016-07-20T01:35:00Z,2016-07-20T01:35:00Z,2016-07-20T01:35:01Z,,D,,-27.3416,,153.5622,,21.826,,57,,22,1,21.1751,1,35.7343,1,,,0.3506,0,,,,,0.2097,1,5.0042,0,0.6,0,1025.097,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_3657,2035,NRSNSI,NRSNSI-CTD-0081,2016-07-20T01:35:00Z,2016-07-20T01:35:00Z,2016-07-20T01:35:01Z,,D,,-27.3416,,153.5622,,22.818,,57,,23,1,21.1597,1,35.7338,1,,,0.3538,0,,,,,0.2081,1,5.0026,0,0.646,0,1025.1034,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_3658,2035,NRSNSI,NRSNSI-CTD-0081,2016-07-20T01:35:00Z,2016-07-20T01:35:00Z,2016-07-20T01:35:01Z,,D,,-27.3416,,153.5622,,23.81,,57,,24,1,21.1263,1,35.7314,1,,,0.3594,0,,,,,0.2079,1,4.9988,0,0.613,0,1025.11,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_3659,2035,NRSNSI,NRSNSI-CTD-0081,2016-07-20T01:35:00Z,2016-07-20T01:35:00Z,2016-07-20T01:35:01Z,,D,,-27.3416,,153.5622,,24.802,,57,,25,1,21.0929,1,35.7304,1,,,0.3662,0,,,,,0.2099,1,4.9953,0,0.56,0,1025.1274,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_365a,2035,NRSNSI,NRSNSI-CTD-0081,2016-07-20T01:35:00Z,2016-07-20T01:35:00Z,2016-07-20T01:35:01Z,,D,,-27.3416,,153.5622,,25.794,,57,,26,1,21.0833,1,35.7307,1,,,0.3725,0,,,,,0.2066,1,4.9944,0,0.606,0,1025.139,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_365b,2035,NRSNSI,NRSNSI-CTD-0081,2016-07-20T01:35:00Z,2016-07-20T01:35:00Z,2016-07-20T01:35:01Z,,D,,-27.3416,,153.5622,,26.787,,57,,27,1,21.0814,1,35.7304,1,,,0.3767,0,,,,,0.2032,1,4.9942,0,0.701,0,1025.1448,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_365c,2035,NRSNSI,NRSNSI-CTD-0081,2016-07-20T01:35:00Z,2016-07-20T01:35:00Z,2016-07-20T01:35:01Z,,D,,-27.3416,,153.5622,,27.778,,57,,28,1,21.0809,1,35.7299,1,,,0.3852,0,,,,,0.2074,1,4.9941,0,0.642,0,1025.1494,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_365d,2035,NRSNSI,NRSNSI-CTD-0081,2016-07-20T01:35:00Z,2016-07-20T01:35:00Z,2016-07-20T01:35:01Z,,D,,-27.3416,,153.5622,,28.771,,57,,29,1,21.081,1,35.7295,1,,,0.3935,0,,,,,0.2076,1,4.9941,0,0.574,0,1025.1534,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_365e,2035,NRSNSI,NRSNSI-CTD-0081,2016-07-20T01:35:00Z,2016-07-20T01:35:00Z,2016-07-20T01:35:01Z,,D,,-27.3416,,153.5622,,29.762,,57,,30,1,21.0802,1,35.7291,1,,,0.3963,0,,,,,0.2286,1,4.994,0,0.609,0,1025.1573,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_365f,2035,NRSNSI,NRSNSI-CTD-0081,2016-07-20T01:35:00Z,2016-07-20T01:35:00Z,2016-07-20T01:35:01Z,,D,,-27.3416,,153.5622,,30.755,,57,,31,1,21.0753,1,35.7284,1,,,0.3935,0,,,,,0.2214,1,4.9935,0,0.618,0,1025.1606,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_3660,2035,NRSNSI,NRSNSI-CTD-0081,2016-07-20T01:35:00Z,2016-07-20T01:35:00Z,2016-07-20T01:35:01Z,,D,,-27.3416,,153.5622,,31.747,,57,,32,1,21.0581,1,35.7266,1,,,0.3902,0,,,,,0.2154,1,4.9915,0,0.64,0,1025.1635,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_3661,2035,NRSNSI,NRSNSI-CTD-0081,2016-07-20T01:35:00Z,2016-07-20T01:35:00Z,2016-07-20T01:35:01Z,,D,,-27.3416,,153.5622,,32.739,,57,,33,1,21.025,1,35.7238,1,,,0.383,0,,,,,0.2079,1,4.9877,0,0.672,0,1025.1704,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_3662,2035,NRSNSI,NRSNSI-CTD-0081,2016-07-20T01:35:00Z,2016-07-20T01:35:00Z,2016-07-20T01:35:01Z,,D,,-27.3416,,153.5622,,33.731,,57,,34,1,20.9919,1,35.7235,1,,,0.3738,0,,,,,0.2035,1,4.9843,0,0.672,0,1025.1853,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_3663,2035,NRSNSI,NRSNSI-CTD-0081,2016-07-20T01:35:00Z,2016-07-20T01:35:00Z,2016-07-20T01:35:01Z,,D,,-27.3416,,153.5622,,34.723,,57,,35,1,20.9656,1,35.7245,1,,,0.3648,0,,,,,0.1938,1,4.9817,0,0.654,0,1025.2007,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_3664,2035,NRSNSI,NRSNSI-CTD-0081,2016-07-20T01:35:00Z,2016-07-20T01:35:00Z,2016-07-20T01:35:01Z,,D,,-27.3416,,153.5622,,35.714,,57,,36,1,20.9532,1,35.7261,1,,,0.3605,0,,,,,0.1983,1,4.9807,0,0.657,0,1025.2141,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_3665,2035,NRSNSI,NRSNSI-CTD-0081,2016-07-20T01:35:00Z,2016-07-20T01:35:00Z,2016-07-20T01:35:01Z,,D,,-27.3416,,153.5622,,36.707,,57,,37,1,20.9513,1,35.7271,1,,,0.3609,0,,,,,0.1949,1,4.9807,0,0.698,0,1025.2218,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_3666,2035,NRSNSI,NRSNSI-CTD-0081,2016-07-20T01:35:00Z,2016-07-20T01:35:00Z,2016-07-20T01:35:01Z,,D,,-27.3416,,153.5622,,37.698,,57,,38,1,20.9532,1,35.7281,1,,,0.36,0,,,,,0.191,1,4.981,0,0.639,0,1025.2271,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_3667,2035,NRSNSI,NRSNSI-CTD-0081,2016-07-20T01:35:00Z,2016-07-20T01:35:00Z,2016-07-20T01:35:01Z,,D,,-27.3416,,153.5622,,38.691,,57,,39,1,20.9567,1,35.7296,1,,,0.3594,0,,,,,0.1949,1,4.9816,0,0.645,0,1025.2322,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_3668,2035,NRSNSI,NRSNSI-CTD-0081,2016-07-20T01:35:00Z,2016-07-20T01:35:00Z,2016-07-20T01:35:01Z,,D,,-27.3416,,153.5622,,39.682,,57,,40,1,20.9591,1,35.7307,1,,,0.3564,0,,,,,0.2121,1,4.9821,0,0.698,0,1025.2358,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_3669,2035,NRSNSI,NRSNSI-CTD-0081,2016-07-20T01:35:00Z,2016-07-20T01:35:00Z,2016-07-20T01:35:01Z,,D,,-27.3416,,153.5622,,40.674,,57,,41,1,20.9579,1,35.7311,1,,,0.357,0,,,,,0.205,1,4.982,0,0.722,0,1025.2397,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_366a,2035,NRSNSI,NRSNSI-CTD-0081,2016-07-20T01:35:00Z,2016-07-20T01:35:00Z,2016-07-20T01:35:01Z,,D,,-27.3416,,153.5622,,41.666,,57,,42,1,20.9487,1,35.7313,1,,,0.3494,0,,,,,0.193,1,4.9811,0,0.668,0,1025.2437,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_366b,2035,NRSNSI,NRSNSI-CTD-0081,2016-07-20T01:35:00Z,2016-07-20T01:35:00Z,2016-07-20T01:35:01Z,,D,,-27.3416,,153.5622,,42.658,,57,,43,1,20.9238,1,35.731,1,,,0.3402,0,,,,,0.1971,1,4.9786,0,0.577,0,1025.2512,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_366c,2035,NRSNSI,NRSNSI-CTD-0081,2016-07-20T01:35:00Z,2016-07-20T01:35:00Z,2016-07-20T01:35:01Z,,D,,-27.3416,,153.5622,,43.65,,57,,44,1,20.8945,1,35.7315,1,,,0.3301,0,,,,,0.1898,1,4.9756,0,0.548,0,1025.2634,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_366d,2035,NRSNSI,NRSNSI-CTD-0081,2016-07-20T01:35:00Z,2016-07-20T01:35:00Z,2016-07-20T01:35:01Z,,D,,-27.3416,,153.5622,,44.642,,57,,45,1,20.8615,1,35.7302,1,,,0.3252,0,,,,,0.1914,1,4.9721,0,0.651,0,1025.2719,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_366e,2035,NRSNSI,NRSNSI-CTD-0081,2016-07-20T01:35:00Z,2016-07-20T01:35:00Z,2016-07-20T01:35:01Z,,D,,-27.3416,,153.5622,,45.634,,57,,46,1,20.8132,1,35.7262,1,,,0.3193,0,,,,,0.1938,1,4.9666,0,0.649,0,1025.2841,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_366f,2035,NRSNSI,NRSNSI-CTD-0081,2016-07-20T01:35:00Z,2016-07-20T01:35:00Z,2016-07-20T01:35:01Z,,D,,-27.3416,,153.5622,,46.626,,57,,47,1,20.774,1,35.7233,1,,,0.3121,0,,,,,0.1864,1,4.9622,0,0.532,0,1025.3033,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_3670,2035,NRSNSI,NRSNSI-CTD-0081,2016-07-20T01:35:00Z,2016-07-20T01:35:00Z,2016-07-20T01:35:01Z,,D,,-27.3416,,153.5622,,47.618,,57,,48,1,20.7341,1,35.7171,1,,,0.3064,0,,,,,0.1819,1,4.9573,0,0.513,0,1025.3086,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_3671,2035,NRSNSI,NRSNSI-CTD-0081,2016-07-20T01:35:00Z,2016-07-20T01:35:00Z,2016-07-20T01:35:01Z,,D,,-27.3416,,153.5622,,48.61,,57,,49,1,20.6497,1,35.7046,1,,,0.2996,0,,,,,0.1823,1,4.9471,0,0.608,0,1025.3077,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_3672,2035,NRSNSI,NRSNSI-CTD-0081,2016-07-20T01:35:00Z,2016-07-20T01:35:00Z,2016-07-20T01:35:01Z,,D,,-27.3416,,153.5622,,49.602,,57,,50,1,20.4491,1,35.679,1,,,0.2837,0,,,,,0.1757,1,4.9232,0,0.577,0,1025.3135,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_3673,2035,NRSNSI,NRSNSI-CTD-0081,2016-07-20T01:35:00Z,2016-07-20T01:35:00Z,2016-07-20T01:35:01Z,,D,,-27.3416,,153.5622,,50.594,,57,,51,1,20.1669,1,35.6617,1,,,0.266,0,,,,,0.1693,1,4.8919,0,0.51,0,1025.3846,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_3674,2035,NRSNSI,NRSNSI-CTD-0081,2016-07-20T01:35:00Z,2016-07-20T01:35:00Z,2016-07-20T01:35:01Z,,D,,-27.3416,,153.5622,,51.586,,57,,52,1,20.0081,1,35.6624,1,,,0.2587,0,,,,,0.1713,1,4.8756,0,0.595,0,1025.4557,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_3675,2035,NRSNSI,NRSNSI-CTD-0081,2016-07-20T01:35:00Z,2016-07-20T01:35:00Z,2016-07-20T01:35:01Z,,D,,-27.3416,,153.5622,,52.578,,57,,53,1,19.9302,1,35.6642,1,,,0.2561,0,,,,,0.1778,1,4.8679,0,0.685,0,1025.4976,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_3676,2035,NRSNSI,NRSNSI-CTD-0081,2016-07-20T01:35:00Z,2016-07-20T01:35:00Z,2016-07-20T01:35:01Z,,D,,-27.3416,,153.5622,,53.569,,57,,54,1,19.8806,1,35.6655,1,,,0.2553,0,,,,,0.1905,1,4.8629,0,0.65,0,1025.5247,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_3677,2035,NRSNSI,NRSNSI-CTD-0081,2016-07-20T01:35:00Z,2016-07-20T01:35:00Z,2016-07-20T01:35:01Z,,D,,-27.3416,,153.5622,,54.561,,57,,55,1,19.8422,1,35.6653,1,,,0.2546,0,,,,,0.2248,1,4.859,0,0.563,0,1025.5426,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_3678,2035,NRSNSI,NRSNSI-CTD-0081,2016-07-20T01:35:00Z,2016-07-20T01:35:00Z,2016-07-20T01:35:01Z,,D,,-27.3416,,153.5622,,55.553,,57,,56,1,19.8238,1,35.6659,1,,,0.2535,0,,,,,0.2133,1,4.8572,0,0.549,0,1025.5579,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_3679,2035,NRSNSI,NRSNSI-CTD-0081,2016-07-20T01:35:00Z,2016-07-20T01:35:00Z,2016-07-20T01:35:01Z,,D,,-27.3416,,153.5622,,56.545,,57,,57,1,19.8279,1,35.6645,1,,,0.2541,0,,,,,0.195,1,4.8576,0,0.195,0,1025.563,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_367a,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,0.993,,57,,1,1,21.494,1,35.7111,1,,,0.2419,0,,,,,0.2148,1,5.0336,0,-0.029,0,1024.9039,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_367b,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,1.984,,57,,2,1,21.4837,1,35.7108,1,,,0.2435,0,,,,,0.2154,1,5.0325,0,0.385,0,1024.9103,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_367c,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,2.976,,57,,3,1,21.4813,1,35.7106,1,,,0.2463,0,,,,,0.2186,1,5.0323,0,0.799,0,1024.9141,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_367d,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,3.968,,57,,4,1,21.4746,1,35.7101,1,,,0.25,0,,,,,0.2215,1,5.0316,0,1.009,0,1024.9178,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_367e,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,4.961,,57,,5,1,21.4596,1,35.71,1,,,0.2526,0,,,,,0.2273,1,5.0301,0,0.876,0,1024.9238,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_367f,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,5.953,,57,,6,1,21.429,1,35.7102,1,,,0.2569,0,,,,,0.2334,1,5.0269,0,0.669,0,1024.9316,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_3680,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,6.945,,57,,7,1,21.3912,1,35.7113,1,,,0.2641,0,,,,,0.235,1,5.0232,0,0.699,0,1024.9473,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_3681,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,7.937,,57,,8,1,21.3674,1,35.7139,1,,,0.269,0,,,,,0.2341,1,5.0211,0,0.629,0,1024.9666,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_3682,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,8.929,,57,,9,1,21.3497,1,35.7152,1,,,0.2736,0,,,,,0.2252,1,5.0194,0,0.499,0,1024.9775,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_3683,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,9.921,,57,,10,1,21.3386,1,35.7162,1,,,0.2782,0,,,,,0.24,1,5.0184,0,0.667,0,1024.9867,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_3684,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,10.913,,57,,11,1,21.3308,1,35.7169,1,,,0.281,0,,,,,0.2392,1,5.0178,0,0.719,0,1024.9946,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_3685,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,11.906,,57,,12,1,21.3247,1,35.7174,1,,,0.2872,0,,,,,0.2282,1,5.0172,0,0.632,0,1025.002,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_3686,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,12.898,,57,,13,1,21.3205,1,35.7178,1,,,0.2928,0,,,,,0.2262,1,5.0169,0,0.58,0,1025.0081,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_3687,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,13.89,,57,,14,1,21.3174,1,35.718,1,,,0.297,0,,,,,0.2322,1,5.0166,0,0.704,0,1025.0134,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_3688,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,14.882,,57,,15,1,21.3146,1,35.7183,1,,,0.3029,0,,,,,0.2317,1,5.0164,0,0.741,0,1025.0189,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_3689,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,15.874,,57,,16,1,21.3119,1,35.7184,1,,,0.3085,0,,,,,0.2319,1,5.0162,0,0.641,0,1025.0242,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_368a,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,16.866,,57,,17,1,21.3092,1,35.7186,1,,,0.318,0,,,,,0.2423,1,5.016,0,0.589,0,1025.0295,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_368b,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,17.858,,57,,18,1,21.307,1,35.7188,1,,,0.326,0,,,,,0.2272,1,5.0158,0,0.586,0,1025.0347,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_368c,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,18.85,,57,,19,1,21.305,1,35.7189,1,,,0.3276,0,,,,,0.2263,1,5.0157,0,0.685,0,1025.0396,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_368d,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,19.842,,57,,20,1,21.3029,1,35.7191,1,,,0.3308,0,,,,,0.2349,1,5.0155,0,0.8,0,1025.0446,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_368e,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,20.834,,57,,21,1,21.3007,1,35.7192,1,,,0.3374,0,,,,,0.2412,1,5.0154,0,0.801,0,1025.0497,0,POINT (153.5622 -27.3416)
